################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   1.0412385763375238E-02   2.8890689551868320E-01   8.0933607579263295E-02   5.3812612285648168E-02
         1          2   6.9802155825616580E-02   5.7992468082364856E-01   2.4341682308330972E-01   1.3557779220676716E-01
         1          3   1.1384112622113815E-03   1.6380202464297011E-01   4.0351595131897788E-02   3.6873464434147310E-02
         1          4   0.0000000000000000E+00   5.7285506080764520E-02   1.3881025824336094E-02   1.1596765990358844E-02
         1          5   1.8953177631421000E-02   1.3864768310678269E-01   6.2950057327147910E-02   2.5459326024988536E-02
         1          6   1.6057566773690196E-01   1.2820259358618493E+00   4.8657161083295675E-01   2.7014612141841526E-01
         1          7   2.1268168815843824E-03   3.0713379718225925E-01   7.3046573135012421E-02   6.7889844324680718E-02
         1          8   4.0135434361643893E-02   2.8716612696546157E-01   1.2083867797348105E-01   4.9593421036887318E-02
         1          9   1.0748585069537225E-02   6.4228636952931495E-01   2.1065522087186189E-01   1.0726777058006291E-01
         1         10   1.6112678888409825E-05   4.8786686688301006E-01   8.2574233665724431E-02   8.2242214872959310E-02
         1         11   0.0000000000000000E+00   1.4002772715984443E-01   5.4752367956702928E-02   4.7598796259097215E-02
         1         12   3.4285752740243680E-03   4.6465610688740294E-01   1.3312746442449450E-01   7.2137482617226883E-02
         1         13   5.9171848739760574E-05   8.4149763893039342E-01   3.3413966537311068E-01   2.0414416282754835E-01
         1         14   1.0750556903647401E-01   1.6284329849431718E+00   6.1027867838970007E-01   2.7489435165174431E-01
         1         15   1.2845547281514254E-10   6.0613815515005653E-01   9.5633428370587692E-02   9.0649573176286399E-02
         1         16   0.0000000000000000E+00   1.9079180671216076E-01   5.6535216539658956E-02   7.2941778599579038E-02
         1         17   3.4005859669835901E-06   3.8132365193487983E-01   8.1961204753914052E-02   7.8177362777826415E-02
         1         18   2.8937000096693966E-10   9.4661400277968766E-01   3.7363126794370205E-01   2.3315356785025002E-01
         1         19   2.0489163525328588E-01   9.6135328803645592E-01   5.0271456454834496E-01   1.9410642429025865E-01
         1         20   2.7999852625885461E-21   3.6885631243965300E-01   8.5880762155669116E-02   1.0054393282562686E-01
         1         21   0.0000000000000000E+00   2.4341288454915416E-01   3.8111113564550436E-02   7.1923259453364169E-02
         1         22   8.6112606902578066E-13   2.1770229361056978E-01   2.6543625125468030E-02   4.7661895055070180E-02
         1         23   3.5020538562150441E-21   7.8797955291132027E-01   2.6123324847590040E-01   2.3071711715050819E-01
         1         24   1.0694670873289708E-01   5.1978531234531600E-01   2.4090607835385527E-01   7.1622254631347013E-02
         1         25   1.1227977334466458E-41   2.5615697268746712E-01   2.7485992401070324E-02   4.9102778486143701E-02
         1         26   5.5316890620277213E-26   4.4726956368188645E-02   1.1355272823788884E-03   3.0585184280201572E-03
