################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   1.0412385763375238E-02   2.8890689551868320E-01   8.0933607579263295E-02   5.3812612285648154E-02
         1          2   6.9802155825616580E-02   5.7992468082364856E-01   2.4341682308330942E-01   1.3557779220676791E-01
         1          3   1.1384112622113815E-03   1.6380202464297011E-01   4.0351595131897795E-02   3.6873464434147317E-02
         1          4   0.0000000000000000E+00   5.7285506080764520E-02   1.3881025824336101E-02   1.1596765990358837E-02
         1          5   1.8953177631421000E-02   1.3864768310678269E-01   6.2950057327147882E-02   2.5459326024988699E-02
         1          6   1.6057566773690196E-01   1.2820259358618493E+00   4.8657161083295652E-01   2.7014612141841554E-01
         1          7   2.1268168815843824E-03   3.0713379718225925E-01   7.3046573135012435E-02   6.7889844324680731E-02
         1          8   4.0135434361643893E-02   2.8716612696546157E-01   1.2083867797348095E-01   4.9593421036887499E-02
         1          9   1.0748585069537225E-02   6.4228636952931495E-01   2.1065522087186203E-01   1.0726777058006268E-01
         1         10   1.6112678888409825E-05   4.8786686688301006E-01   8.2574233665724403E-02   8.2242214872959407E-02
         1         11   0.0000000000000000E+00   1.4002772715984443E-01   5.4752367956702915E-02   4.7598796259097208E-02
         1         12   3.4285752740243680E-03   4.6465610688740294E-01   1.3312746442449469E-01   7.2137482617226592E-02
         1         13   5.9171848739760574E-05   8.4149763893039342E-01   3.3413966537311057E-01   2.0414416282754874E-01
         1         14   1.0750556903647401E-01   1.6284329849431718E+00   6.1027867838970018E-01   2.7489435165174370E-01
         1         15   1.2845547281514254E-10   6.0613815515005653E-01   9.5633428370587664E-02   9.0649573176286427E-02
         1         16   0.0000000000000000E+00   1.9079180671216076E-01   5.6535216539658928E-02   7.2941778599579066E-02
